state,battleground_count,battleground_districts
Alabama,0,
Alaska,0,
Arizona,2,AZ01 (Toss Up); AZ06 (Toss Up)
Arkansas,0,
California,4,CA13 (Lean Dem); CA22 (Lean Dem); CA45 (Lean Dem); CA48 (Lean Dem)
Colorado,1,CO08 (Toss Up)
Connecticut,0,
Delaware,0,
Florida,3,FL22 (Lean Rep); FL14 (Toss Up); FL25 (Toss Up)
Georgia,0,
Hawaii,0,
Idaho,0,
Illinois,0,
Indiana,0,
Iowa,3,IA02 (Lean Rep); IA01 (Toss Up); IA03 (Toss Up)
Kansas,0,
Kentucky,0,
Louisiana,0,
Maine,0,
Maryland,0,
Massachusetts,0,
Michigan,4,MI08 (Lean Dem); MI04 (Lean Rep); MI07 (Toss Up); MI10 (Toss Up)
Minnesota,0,
Mississippi,0,
Missouri,0,
Montana,0,
Nebraska,1,NE02 (Lean Dem)
Nevada,1,NV03 (Lean Dem)
New Hampshire,1,NH01 (Lean Dem)
New Jersey,1,NJ07 (Toss Up)
New Mexico,1,NM02 (Lean Dem)
New York,4,NY03 (Lean Dem); NY04 (Lean Dem); NY19 (Lean Dem); NY17 (Toss Up)
North Carolina,2,NC01 (Lean Rep); NC11 (Lean Rep)
North Dakota,0,
Ohio,2,OH01 (Lean Dem); OH09 (Toss Up)
Oklahoma,0,
Oregon,0,
Pennsylvania,4,PA01 (Lean Rep); PA07 (Toss Up); PA08 (Toss Up); PA10 (Toss Up)
Rhode Island,0,
South Carolina,0,
South Dakota,0,
Tennessee,0,
Texas,4,TX28 (Lean Dem); TX15 (Lean Rep); TX35 (Lean Rep); TX34 (Toss Up)
Utah,0,
Vermont,0,
Virginia,2,VA01 (Lean Rep); VA02 (Toss Up)
Washington,1,WA03 (Lean Dem)
West Virginia,0,
Wisconsin,1,WI03 (Toss Up)
Wyoming,0,
