key,state,state_code,state_district,district,geo_id,rating,incumbent_party,is_battleground,is_key_race,dem_candidate,dem_pct,rep_candidate,rep_pct,other_candidates
2026G-NC-G-H-1,North Carolina,NC,NC01,1,3701,Lean Rep,DEM,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-11,North Carolina,NC,NC11,11,3711,Lean Rep,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-2,North Carolina,NC,NC02,2,3702,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-4,North Carolina,NC,NC04,4,3704,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-12,North Carolina,NC,NC12,12,3712,Likely Dem,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-3,North Carolina,NC,NC03,3,3703,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-5,North Carolina,NC,NC05,5,3705,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-6,North Carolina,NC,NC06,6,3706,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-7,North Carolina,NC,NC07,7,3707,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-8,North Carolina,NC,NC08,8,3708,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-9,North Carolina,NC,NC09,9,3709,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-10,North Carolina,NC,NC10,10,3710,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-13,North Carolina,NC,NC13,13,3713,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NC-G-H-14,North Carolina,NC,NC14,14,3714,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
